,pca,ica,lle
0,0.707719298245614,0.8714912280701754,0.9071052631578946
1,0.872982456140351,0.9294736842105263,0.9339473684210526
2,0.9078070175438594,0.9079824561403508,0.9100877192982455
3,0.9333333333333332,0.9378070175438595,0.8965789473684211
4,0.9403508771929825,0.961578947368421,0.9217543859649122
5,0.9573684210526315,0.9457017543859648,0.9212280701754386
6,0.9471929824561401,0.9475438596491227,0.9317543859649122
7,0.9560526315789473,0.9559649122807017,0.9229824561403508
8,0.9549122807017543,0.9392982456140351,0.9384210526315789
9,0.9609649122807017,0.9590350877192982,0.9225438596491228
