,pca,ica,lle
0,0.9078070175438596,0.9077192982456139,0.9277192982456139
1,0.8950877192982455,0.9193859649122805,0.9296491228070174
2,0.9085087719298245,0.9149122807017543,0.9298245614035088
3,0.903157894736842,0.90859649122807,0.9321929824561402
4,0.9130701754385963,0.8957017543859649,0.9276315789473684
5,0.9068421052631577,0.8917543859649123,0.9312280701754386
6,0.9047368421052632,0.8492105263157896,0.9320175438596491
7,0.9146491228070174,0.8461403508771932,0.9343859649122805
8,0.9044736842105262,0.8433333333333334,0.9325438596491229
9,0.9065789473684209,0.8486842105263159,0.9270175438596491
